video_id,video_title,channel_title,total_views,impressions,total_engagements,avg_playback_position,avg_watch_percent
bf43faff-2177-4f84-a8f2-1a2722f7e972,STEPH v EVA: TOP-TIER ATHLETICISM ON THE COURT,The Action Tennis Series,1.0,12,1.0,4.49,5.83
c0164ef0-7a77-41c0-bcb9-2bc0a7b265c9,NY Giant’s RB Jarrod Bunch,ASAP ELITE NETWORK,0.0,2,0.0,0.0,0.0
c037be98-10e5-42cf-a01a-c1cd4d8e3975,Titans /jags week 18,simpleplayzllc,0.0,6,0.0,0.0,0.0
c0399f33-4b66-4e18-b702-60ae11780dd2,Weber State Volleyball In-Depth Episode 1: Jeremiah Larsen,Weber State Volleyball,2.0,5,5.0,2.97,0.0
c05851d1-ef38-4cda-95a8-bbb49eb578b3,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
c09f67d8-11cb-4921-9e8b-a00089df1b06,Trevin Knell CougConnect update.mp4,CougConnect,0.0,1,0.0,0.0,0.0
c0c87bf0-932e-431d-9fd5-9cce43ea3d6e,Trey Williams runs down the QB,Trey Williams,0.0,3,0.0,0.0,0.0
c0ca6d9f-6d0a-43d4-8b4f-371d68f93151,Team camp senior year #8 maroon may 25 2023,HUNT THE BALL,0.0,1,0.0,0.0,0.0
c0ddb926-ad28-407b-9f00-8e291e2df980,High School to D1: Trey & C.J. Fite's Tips for Aspiring College Players,The Recruit Grind,0.0,24,0.0,0.0,0.0
c0ee818f-3714-41e8-b04a-f4715e4e8574,FRESHMAN YEAR HIGHLIGHTS 2021 WSU KD,Ke’Vaughn Davis,0.0,1,0.0,0.0,0.0
c0f77bb5-ec30-4e6a-b747-7b6cc8b57c85,Steph Curry Makes Full Court Shot From the Tunnel,Top Plays of the Day!,1.0,50,2.0,14.97,42.77
c12528e1-60c2-485e-af2f-ff78275ce21b,1000000063.mp4,blackpredatorbowhntr,0.0,4,0.0,0.0,0.0
c172ed9e-dd6a-4817-b446-b3d812e395e3,"Life Outside of Football ( Island Park, Idaho)",Rashid Shaheed,0.0,6,0.0,0.0,0.0
c1c0843b-24c5-4661-a930-b46313c7643f,John Collins throws down dunk hard!,Top Plays of the Day!,0.0,2,0.0,0.0,0.0
c206cf6b-2f55-4a3f-a3fe-951d0e571dff,(SCANNING FOR VESTIBULAR TESTING) A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
c2221a6c-6de0-409c-b3a0-80693fffcc80,Kai Wesley- Med Ball - 5/11/24,kaiwesley23,0.0,1,0.0,0.0,0.0
c24a8f66-12a9-4a0b-b029-2d964736c7a1,Varina Ace Hailey Butler,Virginia is for Sports podcast,0.0,5,0.0,0.0,0.0
c290a276-5119-41dd-b8f2-9c075848fa4f,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,18,0.0,0.0,0.0
c297b2d8-bd93-4124-8b99-5cd20d7d24a3,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,3,0.0,0.0,0.0
c2bc4d76-10d8-4568-ba35-2fa9b61a2181,Jayden Jones Tallahassee Rickards,NAAAA Orlando Chapter,19.0,16,324.0,50.04,0.0
c2c6e664-0a4c-48a1-8425-6f7fe67da89d,DISRUPTOR POV,The Action Tennis Series,4.0,43,21.0,18.77,39.1
c2df2707-5fc4-4589-84ca-389ee0f837b4,QB Jackson Arnold dives over line to score touchdown,Moms Favorite Plays,0.0,4,0.0,0.0,0.0
c33e94fe-d6a1-4981-941a-68cffa2b5efe,"Boston Red Sox player and announcer Steve ""Pyscho"" Lyons talks about hitting a 90 MPH fastball",The Approach Shot episodes,0.0,12,0.0,0.0,0.0
c3bba77e-c111-4916-aaae-0348fd8fdeeb,O.G. Anunoby comes flying in for the putback!,Top Plays of the Day!,0.0,143,0.0,0.0,0.0
c3edbcea-697e-4e15-9298-66548ac506ff,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,9,0.0,0.0,0.0
c3fb8c3d-f789-4ce1-8001-bba5b7a86de2,FOLLOW THE BOUNCING BALL,The Action Tennis Series,1.0,47,1.0,0.58,1.35
c3fba2b4-f9be-4944-9267-027a49c4f579,ASU Insider | 2022 Season | Week 8 with guest Derek Hagan,ASAP ELITE NETWORK,0.0,6,0.0,0.0,0.0
c44675bb-83ee-4aaf-b0c3-60796a6d8755,TA vs HHS,ASheff1,0.0,6,0.0,0.0,0.0
c4ded830-8431-4bc0-8ecf-7351e680fb73,Beyond the Game - Financial Literacy Lesson 1 - by Bobby Goodman,Beyond the Game Members,2.0,2,114.0,484.83,22.63
c4e71fba-2d74-42bc-87b9-c530ae00c80c,Jake Brugman Trailer May 2022 Sponsored by LiveKowa.com,CougConnect,0.0,6,0.0,0.0,0.0
c4ed0c8d-521f-4f78-bd48-a9b24449970c,Jaren Jackson Jr. With nasty putback dunk on AD!,Top Plays of the Day!,0.0,15,0.0,0.0,0.0
c51ba320-2583-4414-bc56-33fb97fa4dd9,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,6,0.0,0.0,0.0
c59b1354-5b15-4d3c-aec4-bebed2343a34,Damian Lillard highlights at Weber State,Weber State Athletics,2.0,33,9.0,26.63,14.24
c59f8db8-6cbc-4287-b5f6-2da030048ce5,Karsten Hirasawa #70 Short Handed Goal LA Jr Kings vs Jr Ducks,Karsten Hirasawa,1.0,9,2.0,14.35,53.15
c5ac3993-d549-4061-aedb-8e8593ceb7bf,Joseph Young QB plays,Joseph Young,0.0,2,0.0,0.0,0.0
c5cb85a3-8173-47c6-b4ed-5348c65d3d73,"You Are More Than Just an Athlete: A Chat with One of My Mentors, Jason Thomas",The Recruit Grind,0.0,12,0.0,0.0,0.0
c676f8a7-ba46-4c6d-8c9f-b5b1acd9151e,2023. Homerun,Joesi Kelly,0.0,1,0.0,0.0,0.0
c67bed9f-e212-4a11-8d8c-d965742f099f,2024. Grandslam,Joesi Kelly,0.0,1,0.0,0.0,0.0
c74e7b10-9ac6-4130-a0d9-34820e88f5c7,Judah Mintz dunks on defender!,Top Plays of the Day!,0.0,3,0.0,0.0,0.0
c7540ebd-7561-4840-984c-1075862890fa,Best Welterweight ever - Last Bell Boxing Debate,Last Bell,0.0,9,0.0,0.0,0.0
c7551284-a0bf-4d42-bcea-8b0cd436c1f4,Jesse Noa-40 Yard Dash- 5/11/24,jessenoa,0.0,2,0.0,0.0,0.0
c7a35c4f-7fb0-44ea-b9fe-aee70007ada5,STUesdays with Coach Stu Brown - EP22,Virginia is for Sports podcast,1.0,50,1.0,0.04,0.02
c8441698-16ec-4654-b3f1-fab4729ac893,Mastering the Mental Game with Riley Jensen: Strategies for Athletes,The Recruit Grind,0.0,11,0.0,0.0,0.0
c85489f1-0e84-4c11-acd0-1330824bc8c5,Return of 43 yards!,Noah Doutre,1.0,8,5.0,21.92,81.19
c89fd005-628f-4394-a3b3-e2371269decc,A Reintroduction to Your Host,The Recruit Grind,0.0,9,0.0,0.0,0.0
c8c91e4d-567f-4c48-a64d-fb501237bd59,New year’s 2025,d-mack10,0.0,2,0.0,0.0,0.0
c8d76c61-4306-47ee-a521-cca436611c92,(A NORMAL MAN VS FIGURE SKATER) A JAMES HAGLER PROMOTIONS,JAMES HAGLER PROMOTIONS,0.0,243,0.0,0.0,0.0
c8f3a224-0812-449a-8b4e-fc8e4fe06d2b,"Draft Day Daily Update 5/31/2023 - C Bryce Foster, Texas A&M",DraftVogel,0.0,4,0.0,0.0,0.0
c8f63dae-032a-4ed6-9749-b578f9025e9c,Liam Guthrie - Vertical Jump - 5/11/24,liamguthrie,0.0,2,0.0,0.0,0.0
c91c1070-b169-40f2-a227-c4427fdbb83f,CRE8TIVE VISION'S,CRE8TIVE VISIONS PRODUCTIONS,0.0,3,0.0,0.0,0.0
c94592af-9b21-473d-8359-05816ca692dd,Basketball foul turned into gymnastics back bend flip over,Moms Favorite Plays,0.0,2,0.0,0.0,0.0
c9556e30-82c2-4f92-a4db-2ba716708e1e,St Louis Novice Golden Gloves 2017,Steve Barbee,0.0,9,0.0,0.0,0.0
c966f24d-4b34-4677-8f40-69cfecc18f91,From Undrafted to NFL Veteran: Tyler Larsen's Inspiring Journey,The Recruit Grind,0.0,9,0.0,0.0,0.0
c979ef01-177c-480d-b6e9-13d77eca4610,Tyrese Halliburton calls game after a battle in Boston!,Top Plays of the Day!,16.0,280,87.0,41.37,56.67
c9e9f1cd-09c2-4aba-990c-2712ae399343,Miah.mp4,Weber State Volleyball,16.0,17,371.0,719.15,38.29
c9ea8299-a950-403a-95da-8a007ce34f81,Quiet Storm 2rd tko,Julian Smith,0.0,1,0.0,0.0,0.0
c9fb69a0-fe65-4164-858a-c1603a82a585,Rashid Shaheed Weber State,Rashid Shaheed,0.0,2,0.0,0.0,0.0
ca2e1cec-fa50-46f1-871d-86aa75bc1357,The Quiet Storm motivation!!,Julian Smith,0.0,3,0.0,0.0,0.0
ca7a4109-d7c3-4f97-ab2d-0e239f9436d1,Marques Ogden- Executive Coach and Keynote Speaker.mp4,JAMES HAGLER PROMOTIONS,0.0,19,0.0,0.0,0.0
ca8139ba-1d8c-4fa7-824f-5066e4fe0bee,VIFS EP11 Jock Jones,Virginia is for Sports podcast,0.0,6,0.0,0.0,0.0
ca8c3329-e295-4a74-8b76-50d663871d9d,Draft Day Daily Update (6/7/2023) - Maryland Wide Receivers,DraftVogel,0.0,8,0.0,0.0,0.0
cae21f34-0317-47f7-bf21-612c1bd11e08,Sliding into home with some technique,Moms Favorite Plays,0.0,7,0.0,0.0,0.0
cb4556fe-5f28-4a84-8db7-da2f2662b043,ASU Football Insider | 2022 Season | Week 5 | With guest Rudy Burgess,ASAP ELITE NETWORK,0.0,31,0.0,0.0,0.0
cb73e1f9-d79a-4046-815f-28dbac3def04,"The Hand-Off with Special Guest Jason @ JDW SportsNetwork, Colts Content Creator",eastcoastgridiron,2.0,6,291.0,2761.81,49.83
cb793680-ce9c-4b4e-b62a-ca977899d912,Lessons for the Losers: Lets Win in the Locker Room First,The Recruit Grind,0.0,14,0.0,0.0,0.0
cbab90bb-7a7b-4e95-a730-fff344ba13b0,CSL SHOW #12 Maker Bayfield,Cyborg Sports League,0.0,3,0.0,0.0,0.0
cbca50d7-6b50-46e8-86e9-570d497d4365,Unlocking Diverse Career Paths for Athletes,NIL Management,3.0,3,14.0,22.47,12.55
cbd49c25-7264-4c08-81f3-d27b3ea8af7d,Packer Gerritsen with a nice save!,Moms Favorite Plays,2.0,32,3.0,11.15,101.36
cc0f4440-bccc-4650-86a5-c47045c58cf9,VIFS EP29 Mark Winn - Winning Warrior Krav Maga.mp4,Virginia is for Sports podcast,0.0,44,0.0,0.0,0.0
cd04794c-127f-46a6-8c31-b4b8faf05683,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,13,0.0,0.0,0.0
cd4f190f-2380-4aac-b029-adde92503299,VIFS EP13 Coach Rolando Lamb,Virginia is for Sports podcast,0.0,16,0.0,0.0,0.0
cd605be5-ebac-404c-9db7-6bde58af806d,Touchdown dive,Granthony Wegelin,0.0,6,0.0,0.0,0.0
ce03ff1b-dee8-432a-b58f-5b81f49c227a,Beyond The Game with Coach Michael Carson and Special Guest Bobby Goodman,Beyond The Game Preview,5.0,27,277.0,670.58,38.17
ce60d69c-5cd7-4fa7-9b3b-4bdf24fb2201,Asif Ali - Legendary Arena Football Player,Living On Purpose Podcast,0.0,2,0.0,0.0,0.0
cf30dd1a-b50b-4537-afe9-c23da25473a4,Beyond the Game - Lesson 1 - Why Mental Health is Important; and Key Concepts,Beyond the Game Members,1.0,3,61.0,308.06,0.0
cf3aba93-9275-41ed-ae1e-d175666494bf,Harris LaChance Teaser Trailer- Full Interview at CougConnect.com for Subscribers,CougConnect,0.0,2,0.0,0.0,0.0
cfd86715-a579-4901-9917-9fc0aa3d31c4,"Evaluating Film, You, and What That Process is Like at Florida State University",The Recruit Grind,0.0,1,0.0,0.0,0.0
cfe910c2-13e8-4a1e-a4ae-1ebd94a150de,Senior season,HUNT THE BALL,0.0,1,0.0,0.0,0.0
d005886c-51e6-4276-93c8-8a81a9e68195,"16 year MLB veteran DON ""SLUGGO"" SLAUGHT joins The Approach Shot (full uncut interview)",The Approach Shot episodes,0.0,1,0.0,0.0,0.0
d026c915-3f95-48e8-9eb5-11bbbb1d88ef,BLOCKED: HAZARDS CREATE CHAOS!,The Action Tennis Series,0.0,19,0.0,0.0,0.0
d0291016-729a-4855-9bac-bd6fde9ed822,Coach Ron McBride Documentary Trailer No. 1,Ron McBride,3.0,66,23.0,31.18,66.34
d09d6679-7e38-4ce7-98e1-62ffccac5503,"Logan Rogers Interview - Manatee High School, QB",eastcoastgridiron,18.0,75,564.0,1075.53,36.55
d0b054ae-a5e5-4ed7-965d-b690a9797d54,Virginia Is For Sports EP3 Coach Reggie Tennyson (Highland Springs Springers),Virginia is for Sports podcast,0.0,18,0.0,0.0,0.0
d14739a8-2988-4f39-ad38-e363f062ea5b,Kaynoa Jaeger-Med Ball-5/11/24,Kynoa Jaeger,0.0,3,0.0,0.0,0.0
d14da11b-5361-4c92-9f10-5ab4c1b17c16,STRONG FINISH AT THE NET,The Action Tennis Series,23.0,84,593.0,36.83,68.2
d1624b5a-0b1e-476f-b242-f88183cb87e1,Boxing's Greatest Outcast Murderer's Row,JAMES HAGLER PROMOTIONS,0.0,3,0.0,0.0,0.0
d17958cc-52c1-4346-b067-f8bcda42ea8b,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
d17a96b7-c2c5-4bf2-ba3a-715cccfc5ee6,Podcast with Rayne and Rasheed Wright,Virginia is for Sports podcast,0.0,17,0.0,0.0,0.0
d1a1f225-e879-489b-afbf-048f341c010b,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
d21ad89a-8c5b-4452-a92c-750e21296692,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,10,0.0,0.0,0.0
d2502144-4942-4092-adde-189163f5b409,"Draft Day Daily Update (6/12/2023) - ROVER Jack Henderson, Minnesota",DraftVogel,0.0,6,0.0,0.0,0.0
d2793f0d-9d9e-4501-a0d7-76d48bd4533a,Cooper Beach with a post injury comeback,Moms Favorite Plays,0.0,6,0.0,0.0,0.0
d29eb0ac-f035-4217-9585-849291d5e3b5,CSL Show #5 - Tom Brain-E,Cyborg Sports League,0.0,1,0.0,0.0,0.0
d2afb1e3-0b31-4c70-a9b1-3ed0b81d8014,"Andy ""Drano"" Lano promo",The Approach Shot episodes,0.0,36,0.0,0.0,0.0
d2b44928-2fd4-4023-800e-e226893289bb,Weber State football beats Portland State 43-16 in 2024 home and Big Sky opener,Weber State Athletics,0.0,14,0.0,0.0,0.0
d2d51457-5c95-4afd-a56e-9f6fd13bbd6d,Aline Pereira vs Dee Begley Fight at Karate Combat 50,JAMES HAGLER PROMOTIONS,1.0,53,1.0,7.16,1.22
d2f15a13-6188-40ea-9596-62914ae004ab,Joseph Young Football Highlights from Fall 2022,Joseph Young,0.0,1,0.0,0.0,0.0
d2fb7f64-2774-4b02-9ae7-bb04a34f3689,Endurocross Start Crash,asininesports,22.0,46,368.0,74.81,159.17
d308697f-0b43-4cc9-a130-569e07ac59b8,"Never Quit Boxing 11/19/21 Las Vegas, NV",Steve Barbee,0.0,8,0.0,0.0,0.0
d310cf3a-f977-4d0d-ae9a-f1ff4880611b,Branding and Marketing for Student Athletes - Introduction,Beyond the Game Members,10.0,16,93.0,72.04,52.97
d31b335c-88d9-46e2-b5c5-3ffa98269f70,STUesday with Coach Stu Brown - EP5 - Opportunity,Virginia is for Sports podcast,0.0,1,0.0,0.0,0.0
d40febec-bb95-4220-b84b-7a2e15f4022c,CSL Show #4 - Aldewya A'Favor,Cyborg Sports League,0.0,1,0.0,0.0,0.0
d44eeea5-490e-4270-9248-e1bf72e1089b,Lebron James passes the all time scoring record!,Top Plays of the Day!,0.0,1,0.0,0.0,0.0
d46a6c8b-2dd4-4e23-8734-f92ff5f04e3e,The weigh-ins,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
d46cbd86-cb2d-4b27-a0c6-6aff21be8c26,250k pistol 😮,Black Rambo,2.0,12,6.0,24.46,18.25
d4743fa0-acf6-4e67-b035-ade12bca494d,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
d4cbb2d5-a742-43c3-b052-9b92bc13b7c2,STUesdays with Coach Stu - EP17,Virginia is for Sports podcast,0.0,2,0.0,0.0,0.0
d4e9887f-1d6e-4725-9678-692fc65e0706,"Haris Rauf's post-match press conference | Pakistan vs New Zealand, 2nd T20I 2025 | PCB | MA2A",rdxtamimafnan,0.0,11,0.0,0.0,0.0
d4f134d1-c759-468b-a0aa-e90bac3f190b,VIFS EP28 Lance Clelland.mp4,Virginia is for Sports podcast,0.0,63,0.0,0.0,0.0
d54fbeb8-d839-44b8-81e9-ab4441cc23e1,Championship Game Battle In Rocky Top 7U #8 RB,raequonjr2,0.0,14,0.0,0.0,0.0
d56c4d78-725d-4cb7-84d1-d880e80347b4,OL Drill Work - Pro Tech Camp '23,Pro Tech,0.0,3,0.0,0.0,0.0
d57615ba-6e8c-474d-90ef-2919ecc96f11,Journey to the NFL Part 2,deshardy,6.0,7,28.0,21.08,75.29
d598b8da-3cb5-44ab-b4cf-d6630c1e2317,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
d6a20d08-b646-445f-ac8c-f21bfba01726,Liam Guthrie - 40 Yard Dash - 5/11/24,liamguthrie,0.0,2,0.0,0.0,0.0
d7359caf-98c9-4f30-a1d8-a8b5ec6cfdc5,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,8,0.0,0.0,0.0
d7efa3dd-4c17-4397-8361-a9d14416cdb5,IMG_4660.mov,ty_buck_21,0.0,2,0.0,0.0,0.0
d7f668fe-cf87-482f-ba53-a03dfb668457,Jaydis Wiley QB Bayshore H.S.,NAAAA Orlando Chapter,37.0,45,415.0,57.63,0.0
d8083235-4de9-4b5e-a9d4-f820f8df3b6d,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
d8a9deda-c482-4da8-9893-360b855f4d74,Jayden Jones Tallahassee Rickards H.S.,NAAAA Orlando Chapter,3.0,3,7.0,10.91,0.0
d901f4f5-512a-4206-88d7-e34b567b2895,SO CLOSE!,The Action Tennis Series,30.0,41,227.0,37.92,70.22
d9140891-eda1-4b2b-a22f-08ecf09f9ff8,Fan Falls onto Field at PNC Park During Pirates Cubs Game - WARNING: GRAPHIC,Top Plays of the Day!,59.0,187,235.0,6.15,61.5
d93fd068-94f2-459f-bfd8-df18e86c395a,Lakers,ejrockstar,0.0,1,0.0,0.0,0.0
d948f508-a4d7-4a5b-b96b-e3bfeac8d294,ASU1.mp4,ASU FOOTBALL INSIDERS,0.0,1,0.0,0.0,0.0
d95554a2-2270-4aa9-9c99-1167b941e7d4,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,210,0.0,0.0,0.0
d96013c8-6cf8-4c54-8b64-2a7acc085436,CRE8TIVE VISIONS PRODUTCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
d9941f4a-f1b8-4ceb-9763-da25230706c4,Game Winning Buzzer Beater,jojotucker,2.0,2,8.0,6.34,57.64
d9b26592-7630-4505-9383-f697305bfef6,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
d9d77895-0711-44b1-bd6f-f53f532bedc1,ASAP Elite | First Team ft. Al Smith | With guest Reggie Pearson and Ambry Thomas,ASAP ELITE NETWORK,0.0,17,0.0,0.0,0.0
da0a99bc-9ca0-487f-8b2d-5e812267b352,Braxton Lindsey makes an incredible one handed catch,Moms Favorite Plays,6.0,35,22.0,13.7,72.11
da1698ee-faa5-4d0f-969c-ae425ed84de9,Manti Casuga-Pro Agility Shuttle-5/11/24,manticasuga,0.0,3,0.0,0.0,0.0
da4e056c-ac8b-4178-9d62-b87fa036ce01,Sam Hubbard grabs the fumble and goes 98 yards for a touchdown!,Top Plays of the Day!,0.0,4,0.0,0.0,0.0
da5106b3-08c6-4718-aa0b-730ad917d2f0,"ATHLETE SPOTLIGHT: ATS CHAMPION, STEPHANIE K",The Action Tennis Series,0.0,16,0.0,0.0,0.0
da776671-8c3d-4d27-a7bb-622561ae1adf,DROP SHOT INTO THE DANGER ZONE LEADS TO BRILLIANT LOB WINNER,The Action Tennis Series,0.0,16,0.0,0.0,0.0
db0465c6-e57f-4148-9ab8-82119f016bdb,A CRE8TIVE VISIONS PRODUCTION,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
db1925e5-0eee-4ea9-a9ac-ba3f2f736aa1,Interception!,Noah Doutre,0.0,1,0.0,0.0,0.0
db608c8e-f034-44c5-a2bb-34f37585a837,JAMES HAGLER PROMOTIONS -N- Associations with AMERICAN BOXING ASSOCIATION,JAMES HAGLER PROMOTIONS,0.0,4,0.0,0.0,0.0
db840134-da03-4a23-98be-49ef828e60e7,Warming up on the mitts,Divante Jones,2.0,4,19.0,97.13,60.33
dbaadbe9-3128-463a-afd3-79a5a1354ea1,"Tribute to Rickey Henderson, MLB Hall of Famer",Top Plays of the Day!,0.0,26,0.0,0.0,0.0
dc1c75b8-e9f6-43ae-b2e6-331410098cd2,A JAMES HAGLER PROMOTIONS BLOOPERS  TAKE TWO 🎬,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
dc2fb4ed-2e6e-45c5-8090-3daf090cd791,"Ep. 3 | ""Meet The Head Man In Charge"" | The Standard: The 2022 TES Titans Story",Victory Visionz Media,0.0,1,0.0,0.0,0.0
dc8eb205-fb01-4a5f-ae35-6926b91bf6ae,THEY'RE A MENACE!,The Action Tennis Series,15.0,24,138.0,43.87,42.18
dc9f06b1-0afa-4a9a-b626-6992541a56f8,STUesday with Coach Stu Brown - EP18.mp4,Virginia is for Sports podcast,0.0,3,0.0,0.0,0.0
dcb32ba2-9af6-45bf-a71a-0e87c30adf43,Ty Buckner-40 Yard Dash-5/11/24,ty_buck_21,0.0,1,0.0,0.0,0.0
dcfa4d92-9340-46b8-a54c-6be91db686bb,Vibes w/ Dolita,Rose Bubakar,0.0,4,0.0,0.0,0.0
ddaad680-b552-4bfb-b4c1-0f8f289d6569,Enter to Win an Autographed Football from Rashid Shaheed,Rashid Shaheed,2.0,39,10.0,16.61,28.64
de783b2d-bebf-4856-a910-42feb649060d,CRE8TIVE VISIONS PRODUCTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
deb97f1c-d11b-4de9-a6fc-75136fbe1a87,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,9,0.0,0.0,0.0
df7707e4-e95a-4651-9a30-9293be402fd4,JAMESHAGLER. BEMERGROUP. COM,JAMES HAGLER PROMOTIONS,0.0,1,0.0,0.0,0.0
df94a2f6-6ef9-44f3-bd3a-c911b02c5f1f,Joseph Young Basketball Highlights January 2022,Joseph Young,0.0,7,0.0,0.0,0.0
dfb74d10-74e6-4374-a08f-108e68175095,This game aint easy😂😂,Rose Bubakar,0.0,1,0.0,0.0,0.0
e0644341-33ad-46da-9661-e20313c4e10c,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
e0789ba7-d27e-4ef8-a8c5-07874613901d,Shadow Boxing - All Defence,Cedric Benn - Boxing and Box4Sports,0.0,9,0.0,0.0,0.0
e07b43d9-a23b-4552-a31a-e019696c7812,Young Flippa,asininesports,2.0,2,3.0,9.71,0.0
e0f6f9a2-378b-4c9b-afb5-2bb8853e18a9,Part 1. Freshman Highlights,PAYTON ROLLINS,0.0,10,0.0,0.0,0.0
e1c2c2bf-fbd7-4e79-bb0a-60cee97ab461,touchdown catch,Luke Rich,0.0,5,0.0,0.0,0.0
e1f3b46f-182d-4fc3-9f1c-38a6b13942a1,Kaynoa Jaeger-Vertical Jump-5/11/24,Kynoa Jaeger,1.0,1,4.0,21.64,36.07
e250c747-8c64-4599-8c5b-a642de4599de,ASAP Elite Podcast - Todd Marinovich,ASAP ELITE NETWORK,0.0,9,0.0,0.0,0.0
e28e7309-b760-4788-b873-b99cf97f99c5,Who’s the GOAT? Top 5 Quarterbacks of All Time.mp4,sportsbeef,9.0,27,151.0,299.85,47.44
e2ee7789-5c4b-4db5-b743-54b2e87ccd3b,Under The Winged Helmet | 2022 Season | Week 7,ASAP ELITE NETWORK,0.0,13,0.0,0.0,0.0
e3043893-56b8-4e64-b1b4-71cba102905c,Marvelous Marvin Hagler - Trans World Sport,JAMES HAGLER PROMOTIONS,0.0,7,0.0,0.0,0.0
e3343581-8b07-48d0-9af4-8ff3e125e2d7,A CRE8TIVE VISIONS PRODUCTION Part 2,CRE8TIVE VISIONS PRODUCTIONS,0.0,1,0.0,0.0,0.0
e33435be-8288-40fa-a2db-613c8ae12da8,THE BLAZING BARRELS OF ACTION TENNIS,The Action Tennis Series,0.0,42,0.0,0.0,0.0
e33ad5ce-2f2a-49a3-ab4d-3dceeaa43b55,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
e36a0749-6dd8-438d-b14e-78d8acaf84c3,Granthony Wegelin - L Drill - 5/11/24,Granthony Wegelin,0.0,3,0.0,0.0,0.0
e3fc49bd-ef1f-4a1f-919f-b3dd59d0b605,"DALE MURPHY INTERVIEW- Dale Murphy from the Braves (and Phillies) talks golf, family and baseball on THE APPROACH SHOT",The Approach Shot episodes,0.0,8,0.0,0.0,0.0
e424c828-f324-46d6-afc1-288d262c34cd,"NFL Agents, NIL, and Making Money on Athletes.tv",The Recruit Grind,1.0,15,6.0,28.69,0.88
e476499f-2c6d-4eb3-92db-629d44959c10,"MAFU Mentality, The Ron McBride Story - Trailer 3",Ron McBride,6.0,356,108.0,64.57,60.92
e4a8967b-c93f-4caf-b065-8c58686ca72e,Jaylen Brown for the Celtics ties the game with crazy shot!,Top Plays of the Day!,0.0,2,0.0,0.0,0.0
e4c7275d-a9e0-40b6-9d77-e12fc2ee8ef8,THE ATS WRECKING BALL,The Action Tennis Series,0.0,137,0.0,0.0,0.0
e5650622-5a33-43f1-9ae4-accfde5cbd6a,Trey’s Logo,Fite Boyz,0.0,5,0.0,0.0,0.0
e59b1bfd-6ae3-4d93-9acd-4270cb829b1b,A JAMES HAGLER PROMOTIONS,CRE8TIVE VISIONS PRODUCTIONS,0.0,2,0.0,0.0,0.0
e5ece336-8f02-4235-b579-e76f353595c8,A JAMES HAGLER PROMOTIONS,JAMES HAGLER PROMOTIONS,0.0,5,0.0,0.0,0.0
e5f013d4-830b-4b96-a79e-8aed252e1352,VIFS EP27 Earl Kinney.mp4,Virginia is for Sports podcast,0.0,50,0.0,0.0,0.0
e667a913-472f-42e8-ab67-d51c92e11df3,NCAA Recruiting Calendar Explained & Impact Players From the Provo vs. Timpview Live Stream,The Recruit Grind,0.0,8,0.0,0.0,0.0
e6a3cc14-2a77-46dc-8317-093679f22df4,A CRE8TIVE VISIONS PRODUCTION,JAMES HAGLER PROMOTIONS,0.0,20,0.0,0.0,0.0
